INPUT,/rˌed̪uːkˈɑːt̪is/,/rˌed̪ˈuːkun̪t̪/,/lˈeɡun̪t̪/,/bˈibun̪t̪/,/ˈeun̪t̪/,/ˌin̪d̪ˈuːkun̪t̪/,/kˌekid̪ˈist̪iː/,/kˌon̪d̪ˈuːkun̪t̪/,/kˈokwun̪t̪/,/fˌiːd̪ˈist̪iː/,/d̪ˌeːbˌuˈist̪is/,/d̪ˌeːbˌuˈissem/,/d̪ˌeːbˌuˈisseːs/,/d̪ˌeːbˌuˈissen̪t̪/,/d̪ˌeːbˌuˈisset̪/,/t̪rˈɑhun̪t̪/,/skrˈiːbun̪t̪/,/sˈed̪en̪t̪/,/prˌɑjd̪ikˈeːmus/,/prˈɑjd̪ikem/,/prˌɑjd̪ikˈeːt̪is/,/prˈɑjd̪ikeːs/,/prˈɑjd̪iken̪t̪/,/prˈɑjd̪iket̪/,/wˌiːd̪ˈist̪iː/
R561,,,,,,,,,,,,,,,,,,,,,,,,,
R562,,,,,,,,,,,,,,,,,,,,,,,,,
R563,,,,*/bˈujvə̃θ/,,,,,,,*/d̪ˌəvˌuˈet͡s/,*/d̪ˌəvˌuˈɛs/,*/d̪ˌəvˌuˈɛs/,*/d̪ˌəvˌuˈɛsə̃θ/,*/d̪ˌəvˌuˈest̪/,,,,,,,,,,
R564,,,,,,,,,,,,,,,,,,,,,,,,,
R565,,,,,,,,,,,,,,,,,,,,,,,,,
R566,,,,,,,,,,,,,,,,,,,,,,,,,
R567,,,,,,,,,,,,,,,,,,,,,,,,,
R568,,,,,,*/ˌɛ̃n̪d̪ˈyə̃θ/,,,,,,,,,,,,,,,,,,,
R569,,,,,,,,,,,,,,,,,,,,,,,,,
R570,,,,,,,,,,,,,,,,,,,,,,,,,
R571,,,,,,*/ˌãn̪d̪ˈyə̃θ/,,,,,,,,,,,,,,,,,,,
R572,,,,,,,,,,,,,,,,,,,,,,,,,
R573,,,,,,,,,,,,,,,,,,,,,,,,,
R574,,,,,,,,,,,,,,,,,,,,,,,,,
R575,,,,,,,,,,,,,,,,,,,,,,,,,
R576,,,,,,,,,,,,,,,,,,,,,,,,,
R577,,,,,,,,,*/kˈøə̃θ/,,,,,,,,,,,,,,,,
R578,,,,,,,,,,,,,,,,,,,,,,,,,
R579,,,,,,,,,,,,,,,,,,,,,,,,,
R580,,,,,,,,,,,,,,,,,,,,,,,,,
R581,,,,,,,,,,,,,,,,,,,,,,,,,
R582,,,,,,,,,,,,,,,,,,,,,,,,,
R583,,,,,,,,,,,,,,,,,,,,,,,,,
R584,,,,,,,,,,,,,,,,,,,,,,,,,
R585,,,,,,,,,,,,,,,,,,,,,,,,,
R586,,,,,,,,,,,,,,,,,,,,,,,,,
R587,,,,,,,,,,,,,,,,,,,,,,,,,
R588,,,,,,,*/t͡sʲˌid͡zʲiðʲˈixt̪/,,,*/fˌiðʲˈixt̪/,,,,,*/d̪ˌəvˌuˈext̪/,,*/ˌexkrˈivə̃θ/,,,,,,,,*/vˌiðʲˈixt̪/
R589,,,,,,,,,,,,,,,,,,,,,,,,,
R590,,,,,,,,,,,,,,,,,,,,,,,,,
R591,*/rjˈed͡ʒjˈet͡s/,,*/ljˈeə̃θ/,,*/jˈeə̃θ/,,,,,,,,,,,,,*/sjˈeðə̃θ/,,,,,,,
R592,,,,,,,,,,,,,,,,,,,,,,,,,
R593,,,,,,,,,,,,,,,,,,,,,,,,,
R594,,,,,,,,,,,,,,,,,,,,,,,,,
R595,,*/rˌəˈyə̃/,*/ljˈeə̃/,*/bˈujvə̃/,*/jˈeə̃/,*/ˌãn̪d̪ˈyə̃/,*/t͡sʲˌid͡zʲiˈixt̪/,*/kˌũn̪d̪ˈyə̃/,*/kˈøə̃/,*/fˌiˈixt̪/,,,,*/d̪ˌəvˌuˈɛsə̃/,,*/t̪rˈeə̃/,*/ˌexkrˈivə̃/,*/sjˈeə̃/,,,,,*/prˈajt͡sʲə̃/,,*/vˌiˈixt̪/
R596,,,,,,,,,,,,,,,,,,,,,,,,,
R597,,,,,,,,,,,,,,,,,,,,,,,,,
R598,,,,,,,,,,,,,,,,,,,,,,,,,
R599,,,,,,,,,,,,,,,,,,,,,,,,,
R600,,,,,,,,,,,,,,,,,,,,,,,,,
R601,,,,,,,,,,,,,,,,,,,,,,,,,
R602,,,,,,,,,,,,,,,,,,,*/prˌɛjt͡sʲˈims/,*/prˈɛjt͡sʲə/,*/prˌɛjt͡sʲˈit͡s/,*/prˈɛjt͡sʲ/,*/prˈɛjt͡sʲə̃/,*/prˈɛjt̪/,
R603,,,,,,,,,,,,,,,,,,,,,,,,,
R604,,,,,,,,,,,,,,,,,,,,,,,,,
R605,,,,,,,,,,,,,,,,,,,,,,,,,
R606,,,,,,,,,,,,,,,,,,,,,,,,,
R607,,,,,,,,,,,,,,,,,,,,,,,,,
R608,,,,,,,,,,,,,,,,,,,,,,,,,
R609,,,,,,,,,,,,,,,,,,,,,,,,,
R610,,,,,,,,,,,,,,,,,,,,,,,,,
R611,,,,,,,,,,,,,,,,,,,,,,,,,
R612,,,,,,,,,,,,,,,,,,,,,,,,,
R613,,,,,,,,,,,,,,,,,,,,,,,,,
R614,,,,*/bˈuɛ̯və̃/,,,,,,,,,,,,,,,,,,,,,
R615,,,,*/bwˈɛvə̃/,,,,,,,,,,,,,,,,,,,,,
R616,,,,,,,,,,,,,,,,,,,,,,,,,
R617,,,,,,,,,,,,,,,,,,,,,,,,,
R618,,,,,,,,,,,,,,,,,,,,,,,,,
R619,,,,,,,,,,,,,,,,,,,,,,,,,
R620,,,,,,,,,,,,,,,,,,,,,,,,,
R621,,,,,,,,,,,,,,,,,,,*/prˌɛjt͡sʲˈĩms/,,,,,,
R622,,*/rˌəˈyə/,*/ljˈeə/,*/bwˈɛvə/,*/jˈeə/,*/ˌãn̪d̪ˈyə/,,*/kˌũn̪d̪ˈyə/,*/kˈøə/,,,,,*/d̪ˌəvˌuˈɛsə/,,*/t̪rˈeə/,*/ˌexkrˈivə/,*/sjˈeə/,,,,,*/prˈɛjt͡sʲə/,,
R623,,,,,,,,,,,,,,,,,,,,,,,,,
R624,,,,,,,,,,,,,,,,,,,*/prˌɛt͡sʲˈĩms/,*/prˈɛt͡sʲə/,*/prˌɛt͡sʲˈit͡s/,*/prˈɛt͡sʲ/,*/prˈɛt͡sʲə/,*/prˈɛt̪/,
R625,,,,,,,,,,,,,,*/d̪ˌəvˌuˈɛːsə/,,,,,,,,,,,
R626,,,,,,,,,,,,*/d̪ˌəvˌuˈɛːs/,*/d̪ˌəvˌuˈɛːs/,,,,,,,,,,,,
R627,*/rjˈeʒjˈes/,,,,,,*/sʲˌizʲiˈixt̪/,,,,*/d̪ˌəvˌuˈes/,,,,,,,,*/prˌɛsʲˈĩms/,*/prˈɛsʲə/,*/prˌɛsʲˈis/,*/prˈɛsʲ/,*/prˈɛsʲə/,,
R628,,,,,,,,,,,,,,,,,,,,,,,,,
R629,,,,,,,,,,,,,,,,,,,,,,,,,
R630,,,,,,,,,,,,,,,,,,,,,,,,,
R631,,,,,,,,,,,,,,,,,,,,,,,,,
R632,,,,,,,,,,,,,,,,,,,,,,,,,
R633,,,,,,,*/sʲˌizʲiˈiːt̪/,,,*/fˌiˈiːt̪/,,,,,*/d̪ˌəvˌuˈeːt̪/,,*/ˌeːkrˈivə/,,,,,,,,*/vˌiˈiːt̪/
R634,,,,,,,,,,,,,,,,,,,,,,,,,
R635,,,,,,,,,,,,,,,,,*/ˌekrˈivə/,,,,,,,,
R636,,,,,,,,,,,,,,,,,,,,,,,,,
R637,,,,,,,,,,,,,,,,,,,,,,,,,
R638,,,,,,,,,,,,,,,,,,,*/prˌɛsʲˈĩn̪s/,,,,,,
=Old French II,null*/rjˈeʒjˈes/,null*/rˌəˈyə/,null*/ljˈeə/,null*/bwˈɛvə/,null*/jˈeə/,null*/ˌãn̪d̪ˈyə/,null*/sʲˌizʲiˈiːt̪/,null*/kˌũn̪d̪ˈyə/,null*/kˈøə/,null*/fˌiˈiːt̪/,null*/d̪ˌəvˌuˈes/,null*/d̪ˌəvˌuˈɛːs/,null*/d̪ˌəvˌuˈɛːs/,null*/d̪ˌəvˌuˈɛːsə/,null*/d̪ˌəvˌuˈeːt̪/,null*/t̪rˈeə/,null*/ˌekrˈivə/,null*/sjˈeə/,null*/prˌɛsʲˈĩn̪s/,null*/prˈɛsʲə/,null*/prˌɛsʲˈis/,null*/prˈɛsʲ/,null*/prˈɛsʲə/,null*/prˈɛt̪/,null*/vˌiˈiːt̪/
R639,,,,,,,,,,,,,,,,,,,,,,,,,
R640,,,,,,,,,,,,,,,,,,,,,,,,,
R641,,,,,,,,,,,,,,,,,,,,,,,,,
R642,,,,,,,,,,,,,,,,,,,,,,,,,
R643,,*/rə̯ˈyə/,,,,,,,,,,,,,,,,,,,,,,,
R644,,*/rə̯ˈyə̯/,*/ljˈeə̯/,,*/jˈeə̯/,*/ˌãn̪d̪ˈyə̯/,,*/kˌũn̪d̪ˈyə̯/,*/kˈøə̯/,,,,,,,*/t̪rˈeə̯/,,*/sjˈeə̯/,,,,,,,
R645,,,,,,,,,,,,,,,,,,,,,,,,,
R646,,,,,,,,,,,,,,,,,,,,,,,,,
R647,,,,,,,,,,,,,,,,,,,,,,,,,
R648,,,,,,,,,,,,,,,,,,,,,,,,,
R649,,,,,,,,,,,,,,,,,,,,,,,,,
R650,,,,,,,,,,,,,,,,,,,,,,,,,
R651,,,,,,,,,,,,,,,,,,,*/prˌɛsʲˈẽn̪s/,,,,,,
R652,,,,,,,,,,,,,,,,,,,,,,,,,
R653,,,,,,,,,,,,,,,,,,,,,,,,,
R654,,,,,,,,,,,,,,,,,,,,,,,,,
R655,,,,,,,,,,,,,,,,,,,,,,,,,
R656,*/rjˈeʒˈes/,,,,,,,,,,,,,,,,,,,,,,,,
R657,,,,,,,*/sˌiziˈiːt̪/,,,,,,,,,,,,*/prˌɛsˈẽn̪s/,*/prˈɛsə/,*/prˌɛsˈis/,*/prˈɛs/,*/prˈɛsə/,,
R658,,,,,,,,,,,,,,,,,,,,,,,,,
R659,,,,,,,,,,,,,,,,,,,,,,,,,
R660,,,,,,,,,,,,,,,,,,,,,,,,,
R661,,,,,,,,,,,,,,,,,,,,,,,,,
R662,,,,,,,,,,,,,,,,,,,,,,,,,
R663,,,,,,*/ˌãːd̪ˈyə̯/,,*/kˌũːd̪ˈyə̯/,,,,,,,,,,,*/prˌɛsˈẽːs/,,,,,,
R664,,,,,,,,,,,,,,,,,,,,,,,,,
R665,,,,,,,,,,,,,,,,,,,,,,,,,
R666,,,,,,,,,,,,,,,,,,,,,,,,,
R667,,,,,,,,,,,,,,,,,,,,,,,,,
R668,,,,,,,,,,,,,,,,,,,,,,,,,
R669,,,,,,,,,,,,,,,,,,,,,,,,,
R670,,,,,,,,,,,,,,,,,,,,,,,,,
R671,,*/rə̯ˈyː/,*/ljˈeː/,,*/jˈeː/,*/ˌãːd̪ˈyː/,,*/kˌũːd̪ˈyː/,*/kˈøː/,,,,,,,*/t̪rˈeː/,,*/sjˈeː/,,,,,,,
R672,,,,,,,,,,,,,,,,,,,,,,,,,
R673,,,,,,,,,,,,,,,,,,,,,,,,,
R674,,,,,,,,,,,,,,,,,,,,,,,,,
R675,,,,,,,,,,,,,,,,,,,,,,,,,
R676,,,,,,,*/sˌizˈiːt̪/,,,*/fˈiːt̪/,,,,,,,,,,,,,,,*/vˈiːt̪/
R677,,,,,,,,,,,,,,,,,,,,,,,,,
R678,,,,,,,,,,,,,,,,,,,,,,,,,
R679,,,,,,,,,,,,,,,,,,,,,,,,,
R680,,,,,,,,,,,,,,,,,,,,,,,,,
R681,,,,,,,,,,,,,,,,,,,,,,,,,
R682,,,,,,,,,,,,,,,,,,,,,,,,,
R683,,,,,,,,,,,,,,,,,,,,,,,,,
R684,,,,,,,,,,,,,,,,,,,,,,,,,
=Middle French,null*/rjˈeʒˈes/,null*/rə̯ˈyː/,null*/ljˈeː/,null*/bwˈɛvə/,null*/jˈeː/,null*/ˌãːd̪ˈyː/,null*/sˌizˈiːt̪/,null*/kˌũːd̪ˈyː/,null*/kˈøː/,null*/fˈiːt̪/,null*/d̪ˌəvˌuˈes/,null*/d̪ˌəvˌuˈɛːs/,null*/d̪ˌəvˌuˈɛːs/,null*/d̪ˌəvˌuˈɛːsə/,null*/d̪ˌəvˌuˈeːt̪/,null*/t̪rˈeː/,null*/ˌekrˈivə/,null*/sjˈeː/,null*/prˌɛsˈẽːs/,null*/prˈɛsə/,null*/prˌɛsˈis/,null*/prˈɛs/,null*/prˈɛsə/,null*/prˈɛt̪/,null*/vˈiːt̪/
R685,,,,,,,,,,,,,,,,,,,,,,,,,
R686,,,,,,,,,,,,,,,,,,,*/prˌɛsˈɛ̃ːs/,,,,,,
R687,,,,,,,,,,,,,,,,,,,,,,,,,
R688,,,,,,,,,,,,,,,,,,,,,,,,,
R689,,,,,,,,,,,,,,,,,,,,,,,,,
R690,,,,,,,,,,,,,,,,,,,,,,,,,
R691,,,,,,,,,,,,,,,,,,,,,,,,,
R692,,,,,,,,,,,,,,,,,,,,,,,,,
R693,,,,,,,,,,,,,,,,,,,,,,,,,
R694,,,,,,,,,,,,,,,,,,,,,,,,,
R695,,*/rˈyː/,,,,,,,,,,,,,,,,,,,,,,,
R696,,,,,,,,,,,,,,,,,,,,,,,,,
R697,,,,,,,,,,,,,,,,,,,,,,,,,
R698,,,,,,,,,,,,,,,,,,,,,,,,,
R699,,,,,,,,,,,,,,,,,,,,,,,,,
R700,,,,*/bwˈɛvə̯/,,,,,,,,,,*/d̪ˌəvˌuˈɛːsə̯/,,,*/ˌekrˈivə̯/,,,*/prˈɛsə̯/,,,*/prˈɛsə̯/,,
R701,,,,,,*/ˌɑ̃ːd̪ˈyː/,,,,,,,,,,,,,,,,,,,
R702,,,,,,,,,,,,,,,,,,,,,,,,,
R703,,,,,,,,,,,,,,,,,,,,,,,,,
R704,,,,,,,,,,,,,,,,,,,,,,,,,
R705,,,,,,,,,,,,,,,,,,,,,,,,,
R706,,,,,,,,,,,,,,,,,,,,,,,,,
R707,,,,,,,,,,,,,,,,,,,,,,,,,
R708,,,,,,,,,,,*/d̪ˌəvwˈes/,*/d̪ˌəvwˈɛːs/,*/d̪ˌəvwˈɛːs/,*/d̪ˌəvwˈɛːsə̯/,*/d̪ˌəvwˈeːt̪/,,,,,,,,,,
R709,,,,,,,*/sˌiːzˈiːt̪/,,,,,,,,,,,,,,,,,,
R710,,,,,,,,,,,,,,,,,,,,,,,,,
R711,,,,,,,,,,,,,,,,,,,,,,,,,
R712,,,,,,,,,,,,,,,,,,,,,,,,,
R713,,,,,,,,,,,,,,,,,,,,,,,,,
R714,,,,,,,,,,,,,,,,,,,,,,,,,
R715,,,,,,,,,,,,,,,,,,,,,,,,,
R716,,,,,,,,,,,,,,,,,,,,,,,,,
R717,,,,,,,,,,,,,,,,,,,,,,,,,
R718,*/rjˈeʒˈe/,,,,,,*/sˌiːzˈiː/,,,*/fˈiː/,*/d̪ˌəvwˈe/,*/d̪ˌəvwˈɛː/,*/d̪ˌəvwˈɛː/,,*/d̪ˌəvwˈeː/,,,,*/prˌɛsˈɛ̃ː/,,*/prˌɛsˈi/,*/prˈɛ/,,*/prˈɛ/,*/vˈiː/
R719,,,,,,,,,,,,,,,,,,,,,,,,,
R720,,,,*/bwˈɛv/,,,,,,,,,,*/d̪ˌəvwˈɛːs/,,,*/ˌekrˈiv/,,,*/prˈɛs/,,,*/prˈɛs/,,
R721,,,,,,,,,,,,,,,,,,,,,,,,,
R722,,,,,,,,,,,,,,,,,,,,,,,,,
R723,,,,,,,,,,,,,,,,,,,,,,,,,
R724,,,,,,,,,,,,,,,,,,,,,,,,,
R725,,,,,,,,,,,,,,,,,,,,,,,,,
R726,,,,,,,,,,,,,,,,,,,,,,,,,
R727,,,,,,,,,,,,,,,,,,,,,,,,,
R728,,,,,,,,,,,,,,,,,,,,,,,,,
R729,,,,,,,,,,,,,,,,,,,,,,,,,
R730,,,,,,,,,,,,,,,,,,,,,,,,,
R731,,,,,,,,,,,,,,,,,,,,,,,,,
R732,,,,,,,,,,,,,,,,,,,,,,,,,
R733,*/ʀjˈeʒˈe/,*/ʀˈyː/,,,,,,,,,,,,,,*/t̪ʀˈeː/,*/ˌekʀˈiv/,,*/pʀˌɛsˈɛ̃ː/,*/pʀˈɛs/,*/pʀˌɛsˈi/,*/pʀˈɛ/,*/pʀˈɛs/,*/pʀˈɛ/,
R734,*/ʀjeʒe/,*/ʀyː/,*/ljeː/,*/bwɛv/,*/jeː/,*/ɑ̃ːd̪yː/,*/siːziː/,*/kũːd̪yː/,*/køː/,*/fiː/,*/d̪əvwe/,*/d̪əvwɛː/,*/d̪əvwɛː/,*/d̪əvwɛːs/,*/d̪əvweː/,*/t̪ʀeː/,*/ekʀiv/,*/sjeː/,*/pʀɛsɛ̃ː/,*/pʀɛs/,*/pʀɛsi/,*/pʀɛ/,*/pʀɛs/,*/pʀɛ/,*/viː/
R735,,,,,,,,,,,,,,,,,,,,,,,,,
R736,,*/ʀy/,*/lje/,,*/je/,*/ɑ̃d̪y/,*/sizi/,*/kũd̪y/,*/kø/,*/fi/,,*/d̪əvwɛ/,*/d̪əvwɛ/,*/d̪əvwɛs/,*/d̪əvwe/,*/t̪ʀe/,,*/sje/,*/pʀɛsɛ̃/,,,,,,*/vi/
R737,,,,,,,,*/kɔ̃d̪y/,,,,,,,,,,,,,,,,,
R738,,,,,,,,,,,,,,,,,,,,,,,,,
R739,,,,,,,,,,,,,,,,,,,,,,,,,
R740,,,,,,,,,,,,,,,,,,,,,,,,,
R741,,,,*/bwav/,,,,,,,,*/d̪əvwa/,*/d̪əvwa/,*/d̪əvwas/,,,,,,,,,,,
R742,*/ʁjeʒe/,*/ʁy/,,,,,,,,,,,,,,*/t̪ʁe/,*/ekʁiv/,,*/pʁɛsɛ̃/,*/pʁɛs/,*/pʁɛsi/,*/pʁɛ/,*/pʁɛs/,*/pʁɛ/,
R743,,,,,,,,,,,,,,,,,,,,,,,,,
R744,,,,,,,,,,,,,,,,,,,,,,,,,
R745,,,,,,,,,,,,,,,,,,,,,,,,,
R746,,,,,,,,,,,,,,,,,,,,,,,,,
R747,,,,,,,,,,,,,,,,,,,,,,,,,
